trial_index,test_size,window_size,hidden_size,lstm_layers,num_attention_heads,dropout,batch_size,lr,epochs,grad_clip,mae,mape,mse,rmse,r2,sd,runtime_s,started_at,epochs_ran
0,4,27,,,,,,,,,300.9020546477786,17.35248298237032,124105.55102484302,352.28617773742275,-1.709976225148931,0.0,10.198402,2026-01-21T01:07:20,
